type,startx,starty,h/v,length
entry,3,31,v,3
exit,0,30,h,3
a1,13,0,h,6
a2,19,0,h,6
b,28,0,h,6
c,37,0,h,6
d1,46,0,h,5
d2,51,0,h,5
d3,56,0,h,5
e1,13,4,h,6
e2,19,4,h,6
f,28,4,h,6
g,37,4,h,6
h1,46,4,h,5
h2,51,4,h,5
h3,56,4,h,5
wall,13,5,h,21
wall,37,5,h,24
i1,13,6,h,6
i2,19,6,h,6
j,28,6,h,6
k,37,6,h,6
l1,46,6,h,5
l2,51,6,h,5
l3,56,6,h,5
m1,13,10,h,6
m2,19,10,h,6
n,28,10,h,6
o,37,10,h,6
p1,46,10,h,5
p2,51,10,h,5
p3,56,10,h,5
wall,13,11,h,21
wall,37,11,h,24
q1,13,12,h,6
q2,19,12,h,6
r,28,12,h,6
s,37,12,h,6
t1,46,12,h,5
t2,51,12,h,5
t3,56,12,h,5
u1,13,16,h,6
u2,19,16,h,6
v,28,16,h,6
w,37,16,h,6
x1,46,16,h,5
x2,51,16,h,5
x3,56,16,h,5
wall,13,17,h,21
wall,37,17,h,24
y1,13,18,h,6
y2,19,18,h,6
z,28,18,h,6
aa,37,18,h,6
bb1,46,18,h,5
bb2,51,18,h,5
bb3,56,18,h,5
cc1,13,22,h,6
cc2,19,22,h,6
dd,28,22,h,6
ff,37,22,h,6
gg1,46,22,h,5
gg2,51,22,h,5
gg3,56,22,h,5
wall,10,23,h,24
wall,37,23,h,24
hh1,13,24,h,6
hh2,19,24,h,6
ii,28,24,h,6
jj,37,24,h,6
kk1,46,24,h,5
kk2,51,24,h,5
kk3,56,24,h,5
ll1,64,0,v,7
ll2,64,7,v,7
ll3,64,14,v,7
ll4,64,21,v,7
wall,0,31,h,2
wall,2,31,v,4
wall,3,24,v,7
wall,4,24,h,6
mm,4,25,v,6
nn,5,25,h,5
oo,10,28,h,8
wall,10,29,h,8
pp,10,30,h,8
qq,10,34,h,8
rr,22,28,h,8
wall,22,29,h,8
ss,22,30,h,8
t1,22,34,h,6
t2,28,34,h,5
uu,33,29,v,6
v1,34,28,h,6
v2,40,28,h,6
v3,46,28,h,6
v4,52,28,h,6
v5,58,28,h,6
wall,34,29,v,6
wall,35,29,h,30
wall,3,35,h,31
wall,3,0,h,7
wall,3,4,h,7
wall,3,5,h,7
wall,3,6,h,7
wall,3,10,h,7
wall,3,11,h,7
wall,3,12,h,7
wall,3,16,h,7
wall,3,17,h,7
wall,3,18,h,7
wall,3,22,h,7
wall,3,23,h,7
